а іменно	а саме
кваліфікаційна медична допомога	кваліфікована медична допомога
квартира з усіма зручностями	квартира з усіма вигодами
кватирувати	квартирувати
керівника назначають	керівника призначають
керуючий тресту	керівник тресту
кесареве січення	кесарів розтин
києвлянка	киянка
китайські громадяни	громадяни китаю
кліщі	обценьки
кладовка	комора
протиріччя	класові
клеймо	тавро
клонить до сну	сон клонить / знемагає / томить / на сон хилить / дрімота бере
на багатьох мовах	багатьма мовами
книжковий склад	книжкова комора
книжний магазин	книжковий магазин / книгарня
коверкати слова	калічити слова
коврові дорожки	килимові доріжки
слюна	слина
кожен з тих разів	кожного разу
кожна хвилина часу	кожна хвилина
потомки	нащадки
говорити колкості	говорити ущипливі слова / шпигати словами
колледж	коледж
кольористика	колористика
кольорова капуста	цвітна капуста
вкладиш	вкладка
під головуванням	на чолі з
командування флотом	командування флоту
компенсація у випадку каліцтва	компенсація за каліцтво
комплектуючі	комплектувальні
компроментувати	компрометувати
комунікаційна функція	комунікативна функція
комфорка	конфорка
комфортабельні умови	комфортні умови
комфортний літак	комфортабельний літак
конкурентноздатний	конкурентоспроможний
конкурентом молокозаводам був	конкурентом молокозаводів був
консолідуюча ідеологія	ідеологія консолідації
константувати	констатувати
контактний телефон	телефон
контраст кольорових площин	контраст колірних площин
на честь	з нагоди
конференція по	конференція щодо
пройшов з великим успіхом	мав великий успіх
коньюктивіт	кон'юнктивіт
коньюктура	кон'юнктура
копченості	копченина
корінним образом	докорінно
кораблебудівельний	кораблебудівний
коригуюча гімнастика	коригувальна гімнастика
користуватися вспишкою	користуватися лампою-спалахом
льготи	пільги
користуються найбільшою популярністю	здобули, мають найбільшу популярність
користуються найбільшою увагою	привертають найбільшу увагу
користуватися попитом	мати попит
користуватися старим гардеробом	використовувати старий гардероб
кормити	годувати
коротка ремарка	ремарка
коротше кажучи	коротко кажучи
кошти йдуть	кошти спрямовуються
коштовно обходитися	дорого обходитися
країна кленового листа	країна кленового листка
крайнє недопустимі	вкрай недопустимі
крайній строк	крайній термін
буде відчинено з обіда	буде відчинено після обіду
красити	фарбувати
кращі з кращих	найкращі / щонайкращі
креветочне масло	креветкове масло
крига рушила	крига скресла
крижовник	аґрус
кримсько-татарський	кримськотатарський
кристально чистий	кришталево чистий
неполадків	критика
кровавий	кривавий
кровельщик	покрівельник
кровожадний	кровожерний
кровопідтоки	синці
крокувати	простувати / йти / прямувати / рушати / ступати
круглодобовий режим	цілодобовий режим
круглодобово	цілодобово
круглорічно	цілорічно
кружевний	мереживний
кружка	кухлик
крупні підприємства	великі підприємства
крупний твір	визначний твір
крупним планом	широким планом
крупногабаритний	великогабаритний
крутиться голова	паморочиться в голові
самосвал	самоскид
кульчики	сережки
гов'ядина	яловичина
сельодка	оселедець
качан капусти	головка капусти
лоток яїчок	лоток яєць
пирожне	тістечко
купляти	купувати
куриний	курячий
курс долара росте	курс долара зростає
локті	лікті
куштуйте на здоров'я	їжте на здоров'я
ліжковий режим	лікарняний режим
лізти зі шкіри	пнутися зі шкури
рожон	рожен
лікарняний фах	лікарський фах
лікбез	лікнеп
ліки від	ліки проти
голодання	голодування
лікуючий лікар	лікар-куратор
лісне господарство	лісове господарство
земляніка	суниця
лічильник включено	лічильник увімкнено
лакіровка	дійсності
лакомство	ласощі
ларки	кіоски
ласкати	пестити
леб'яжий пух	лебединий пух
пайка	частка
недомогання	нездужання
легкоранимий	вразливий
легше всього	найлегше
листати журнал	гортати журнал
листв'яний	листяний
листки з книжок	аркуші з книжок
лиш тільки	як тільки / тільки-но
лишити прав	позбавити прав
лоботряс	лобур
логово	лігво
лом	брухт
ломана лінія	ламана лінія
лощина	видолинок / виярок / лощовина
лузгати	лузати
одиничні постріли	поодинокі постріли
львівська спілка письменників	львівська організація національної спілки письменників
любимець	улюбленець
до безтями	до нестями
рибалка	риболовля
спорити	сперечатися
почали тікати	кинулися тікати
людина рідкісної доброти	винятково добра людина
люксембургського	люксембурзького
люксембурці	люксембуржці
лютуюча криза	люта криза
м'явкати	нявкати
м'ягкі меблі	м'які меблі
м'ягкотілість	м'якотілість
м'якіший	м'якший
м'ясомолочна продукція	м'ясо-молочна продукція
не потрапив у ворота	не влучив у ворота
рудно	рудне
міжособисті стосунки	взаємостосунки
мізгують	мізкують
мілка тема	дрібна тема
мілошевич	милошевич
мінінгіт	менінгіт
міри безпеки	заходи безпеки
мукачів	мукачеве
місто яблонець над тисою	місто яблонець-над-тисою
казна	скарбниця
мітингуючі	мітингувальники
тормози	гальма
тілобудова	будова тіла
міцна течія	сильна течія
має більше шансів від інших	має більше шансів, ніж інші
має багато противників	має багатьох противників
насмарк	нежить
має широке застосування	широко застосовується
мається на увазі	ідеться про
магазин пам'ятних сувенірів	магазин сувенірів
майбутній рік	наступний рік
майстерний віртуоз	віртуоз
максимум ініціативи виявили	якнайбільше ініціативи виявили
ножниці	ножиці
отвьортка	викрутка
мали місце бої	точилися бої
мали презентаційний характер	були презентаційними
малокрів'я	недокрів'я / анемія
малювати кісточкою	малювати пензлем
маніфестуючі	маніфестанти
мандрівка по львову	мандрівка львовом
манкурство	манкуртство
маньяк	маніяк
марнотрацтво	марнотратство
масло рослинне	олія
масло-какао	кавова олія / олія-какао
масло-сиромолочний	маслосиромолочний
маслобойка	маслоробка
масляна фарба	олійна фарба
матеріали порушень законодавства	матеріали про порушення законодавства
допомога для будівництва	допомога в будівництві
мати по максимуму	мати за максимумом
претензії між собою	претензії одне до одного
мати свою позицію	мати власну позицію
матч може пройти	матч може відбутися
машини навантажені нехитрим домашнім скарбом	машини навантажені нехитрим (небагатим) хатнім (домашнім) майном
машинобудівельний завод	машинобудівний завод
на користь україни	для добра україни
мебельний магазин	меблевий магазин
медзаключення	медвисновок
медицина признала	медицина визнала
меліоративні землі	меліоровані землі
мелять зерно	мелють зерно
меморіальний пам'ятник	пам'ятник
мені все рівно	мені байдуже / однаково
менш усього	менш за все
металічний каркас	металевий каркас
методи обробки грунту	методи обробітку ґрунту
метушилися пожежні	метушилися пожежники
механо-складальні роботи	механоскладальні роботи
мешканці хмельницька	мешканці хмельницького
громадське суспільство	громадянське суспільство
навиків	навичок
не станемо зупинятися	не будемо зупинятися
милості прошу	щиро запрошую
безнаказанно	безкарно
миндальний торт	мигдалевий торт
минулоріч	торік
минулорічний	торішній
миролюбивий	миролюбний
миротворницькі сили	миротворчі сили
митися в бані	митися в лазні
митна очистка	проходження через митницю
митний пропуск	митна перепустка
миючі засоби	мийні засоби
мнима угода	фіктивна угода
многолітнє ув'язнення	багатолітнє ув'язнення
многообіцяючий результат	багатонадійний результат
многостраждальна ічкерія	багатостраждальна ічкерія
моє особисте враження	особисте враження
мов висічене з каменю	мов витесане з каменю
пелена спала з очей	полуда спала з очей
по команді	за командою
моделів	моделей
модернові часи	новітні часи
можна спостерегти за	можна простежити за
молебний будинок	молитовний будинок
рожениці	породіллі
супруги	подружжя
молодожони	молодята
монополісти по видобутку	монополісти з видобутку
у нас на виду	у нас на очах
моркв'яний	морквяний
іго	ярмо
мочовий міхур	міхур
мошкара	мошка
моя автобіографія	моя біографія / автобіографія
правка	поправка
моя хата з краю	моя хата скраю
мульке дно	мулисте дно
мусіти	мусити
мухи не обідить	мухи не скривдить
нівіляції	нівеляції
ніде голки увіткнути	ніде голки встромити
нікельовий лист	нікелевий лист
нікому не прийде в голову	нікому не спаде на думку
ніхто вас не дорікне	ніхто вам не дорікне
не хоче уступити	не хоче поступитися
ніхто, не рахуючи одного	ніхто, крім одного
ніяковіючи	зніяковіло
надоїв	набрид
надоїла	набридла
надоїдає	набридає
надоїло	набридло
на єлісейських полях	на єлисейських полях
на авось	навмання
на азіатському континенті	на азійському континенті
на берегу річки	на березі річки
на березі західного буга	на березі західного бугу
на відповідь не треба було довго чекати	на відповідь не довелося довго чекати
на взаємоприйнятих засадах	на взаємоприйнятних засадах
на виробничому об'єднанні	у виробничому об'єднанні
на власному досвіді знаємо	з власного досвіду знаємо
на вудочку	на гачок
на вул. криворіжській	на вул. криворізькій
на галичині	у галичині
на горі говерла	на горі говерлі
на далекому сходу	на далекому сході
на дальньому від будинку кінці ставка	на віддаленому від будинку кінці ставка
на дніпропетровській землі	на дніпропетровській землі
на догоду завойовників	на догоду завойовникам
на долонях рук	на долонях
на дому	вдома
голольод	ожеледиця
на етнографічних землях	на етнічних землях
на захисті держави стоять	в обороні держави стоять
на зворотній дорозі	повертаючись
на куті вулиць	на розі вулиць
на літру води	на літр води
на наш погляд	на нашу думку (гадку)
на обочині	на узбіччі
на підставі достовірних даних	на підставі перевірених даних
на праві особистої власності	по праву особистої власності
на противагу від україни	на противагу україні
на противагу усталених поглядів	на противагу усталеним поглядам
на розвалинах імперії	на руйновищі / руїнах імперії
на святоюрській площі	на святоюрській площі
корейка	кореянка
на ступінь вище	на щабель вище
на сьогоднішній день	сьогодні
на тобі, боже, що мені негоже	на тобі, небоже, що мені негоже
наїздники	наїзники
набагато вищу зарплату	значно вищу зарплату
набожні люди	побожні люди
набувають знання	здобувають знання
нав'язчива ідея	настирлива / невідчепна ідея
навідмаш	навідліт
навіть з огляду на високі ціни	хоч ціни й високі
навіть при наявності таких товарів	навіть з такими товарами
навіть при цих зв'язках	навіть із цими зв'язками
навішують йому всіх собак	вішають на нього всіх собак
наважились на	зважилися на
наведеного явища	згаданого явища
навколишнє оточення	навколишнє середовище / довкілля
академія художеств	академія мистецтв
нагла відповідь	зухвала відповідь
наглий	нахабний
наглядний	наочний
смок	смог
надіслати по почті	надіслати поштою
надіслати термінову депешу	надіслати депешу
надіти сорочку	надягти сорочку
надати статистику	подати статистику
надавати перевагу	віддавати перевагу
похолодало	похолодніло
надокучати	набридати
надсилати за адресою	надсилати на адресу
нажати на	натиснути на
назвати факти	навести факти
наздогнати упущене	надолужити прогаяне
назначити на посаду	призначити на посаду
найтонкіші	найтонші
наказати злочинця	покарати злочинця
накаляти атмосферу	розпалювати атмосферу
наклонна площина	похила площина
накопичувати знання	нагромаджувати знання
накопичувач енергії	нагромаджувач енергії
накрити горщик кришкою	накрити горщик покришкою
налагодься на мирну розмову	налаштуйся на мирну розмову
рюмка	чарка
нанесені збитки	завдані збитки
напад татарів	напад татар
напильник	терпуг / напилок
написати жалоба	написати скаргу
об'ява	оголошення
напиток	напій
наповнити автомашину	навантажити автомашину
нарівні європейських країн	нарівні з європейськими країнами
наради по дальшій організації форуму	наради над дальшою організацією форуму
наробити досвід	напрацювати досвід
народний фольклор	фольклор
народно-господарський	народногосподарський
моральні начала	моральні засади
населеність землі збільшується	кількість населення землі зростає
наслідуючи приклад	беручи за приклад
настійлива потреба	настійна потреба
настала тишина	запала тиша
настольна книжка	настільна книжка
настояти	наполягти
наступає весна	настає весна
наступає полегшення	настає полегшення
наступила тиша	настала, залягла, запала, запанувала тиша
наступні факти	такі факти
наступним кроком в економіці	дальшим кроком в економіці
натощак	натще, натщесерце
натянутий сміх	удаваний / нещирий / неприродний сміх
командировка	відрядження
науковий робітник	науковий працівник
національновизвольний	національно-визвольний
безмежні дебати	нескінченні дебати
нащипнеш цибулі	нащипаєш цибулі
не боги горшки ліплять	не святі горшки ліплять
не буде з нього толку	не буде з нього пуття
не дивлячись на	незважаючи на
не дозволяє з'ясувати	не дає змоги з'ясувати
не завжди тої якості, яка вимагається	не завжди такої якості, як вимагається
іранська мова	перська мова
не зупиняє браконьєрів	не стримує браконьєрів
не мішай мені	не заважай мені
не мішало б	не завадило б
не мати встиду	не мати сорому
не мати часу для думок	не мати часу на роздуми
не може відрізнити літер	не може розрізнити літер
не може оправитися	не може оговтатися
не оправдав надії	не виправдав надій
пушечний вистріл	гарматний постріл
не складають винятку	не є винятком
небагаточисельні протести	нечисленні протести
небачений щит з біострумів	невидимий щит з біострумів
невідомо, коли це рішення виконається	невідомо, коли це рішення буде виконане
невірні передумови	хибні передумови
недуг	хвороба
неврологічні болі	невралгічні болі
поступки	вчинки
негативна печать	негативний відбиток
недобросовісні сторожі	несумлінні охоронці
недолік	хиба / вада / огріх
недоробляємо	недопрацьовуємо
недостойна поведінка	негідна поведінка
незамінимі фахівці	незамінні фахівці
незамінима річ	незамінна річ
незворотний процес	необоротний процес
незнаючий	необізнаний
незчисленні жертви	незліченні жертви
неймовірно чешеться голова	неймовірно свербить голова
нема можливостей на відкриття	нема можливості для відкриття
немає і тіні сумніву	нема найменшого сумніву
немаловажна роль	важлива роль
немовби і справді	немовби й справді
необхідні ліки	відповідні ліки
непередбачлива істота	непередбачувана істота
непогрішимість	непогрішність
непоодиноке попередження	неодноразове попередження
непоправимі збитки	непоправні збитки
непригодний	непридатний
непроторена стежина	невторована стежина
нерадивий працівник	недбалий працівник
нервова напруженість	нервова напруга
нерозбериха	безлад
нести ахінею	верзти нісенітниці / говорити дурниці
неув'язки	непогодженості
нехай попробують перешкодити	нехай спробують перешкодити
нечленороздільна мова	нерозбірлива мова
нижня білизна	спідня білизна
нинішньорічний бюджет	цьогорічний бюджет
ноєв ковчег	ноїв ковчег
булавки	шпильки
гімнастьорка	гімнастерка
качеля	гойдалка
краска	фарба
простинь	простирадло
фуражка	кашкет
піднос	таця
переключатель	перемикач
прицеп	причіп
програмний матеріал	програмовий матеріал
утюг	праска
фонарик	ліхтарик
новомісяччя	молодий місяць / молодик
ноль градусів	нуль градусів
золота цепочка	носити золотий ланцюжок
шашка	шабля
носять динамічний характер	мають динамічний характер
нудьга гложе	нудьга гнітить
нужди	запити
обіжатися	ображатися
обізнаний у ситуації	обізнаний із ситуацією
обдати кип'ятком	облити окропом
обезболюючи	знеболюючи
обездолений	знедолений
обеззброїти	роззброїти
обжарювати	обсмажувати
обидвома ногами	обома ногами
обирати в академіки	обирати академіком
обліпіха	обліпиха
облучений	опромінений
облюбувати	уподобати
обмін думок	обмін думками
гонор	честь
обставляти квартиру	умебльовувати квартиру
обувна щітка	щітка для взуття
обширний інфаркт	широкий інфаркт
овена	овна
овочеве блюдо	овочева страва
овощний	овочевий
оголосити факти	оприлюднити факти
письмо	одержав лист
одержати по заслузі	дістати по заслузі
один за другим	один за одним
один сум, зневіра	тільки сум, зневіра
одинакові	однакові
одинокі люди	самотні люди
одноособове господарство	одноосібне господарство
одобрити проект	схвалити проект
одуванчик	кульбаба
одягти чоботи	взути чоботи
одягти шапку	надягти шапку
оживший	ожилий
озвірівший	озвірілий
опікувати один одного	опікуватися одне одним
опанувати технікою	опанувати техніку
опинитися в дурнях	пошитися в дурні
опиратися на досвід	спиратися на досвід
опираючись на досвід	спираючись на досвід
оплата мита	сплата мита
оплата по тарифу	оплата за тарифом
оплатить винагороди	виплатить винагороди
оплачувати за проїзд	платити за проїзд
ополудні піски розпеклися	опівдні піски розпеклися
опустити у воду	занурити у воду
орієнтовані дані	орієнтовні дані
організації ідуть нам назустріч	організації сприяють нам
організація звільнення країни	організація визволення країни
органи самоуправління	органи самоврядування
освічена місяцем вулиця	освітлена місяцем вулиця
освоєння передових ідей	засвоєння передових ідей
освоїти мову	опанувати мову
освоїти правила	засвоїти правила
освячення пасок	свячення пасок
оснащені краще всіх	оснащені краще за всіх
основа для звільнення	підстава для звільнення
основа для розлучення	привід для розлучення
основна вулиця	головна вулиця
особистий склад військової частини	особовий склад військової частини
особливий сентимент	особливі сентименти
осуджувати до страти	засуджувати до страти
отримала визнання	дістала визнання
отримали освіту	здобули освіту
отримати дозвіл для виїзду	отримати дозвіл на виїзд
отримують на руки копійки	дістають на руки копійки
отчайдушні зусилля	відчайдушні зусилля
офіціальний	офіційний
охримович	охрімович
п'янка	пиятика
градусів по цельсію	градусів за цельсієм
гривнів	гривень
загинуло на ножах	загинуло від ножів
понятно	зрозуміло
поняв	зрозумів
поняла	зрозуміла
південнобережжя криму	південнокримське узбережжя
півфабрикати	напівфабрикати
під акомпонемент	під акомпанемент
під кінець дня	наприкінці дня
під караулом	під вартою
під керівництвом диригента	під керуванням диригента
під майонезом	з майонезом
під ранок	на ранок
під редакцією професора	за редакцією професора
під рукою мав усе необхідне	напохваті мав усе потрібне
під стать	до пари
під строгим контролем	під суворим контролем
під час канікулів	під час канікул
під час мисливства	під час полювання
під час підрахунків голосів	під час підрахунку голосів
під час роботи над монтажем	під час монтажу
підбір кадрів	добір кадрів
підбивати результати	аналізувати результати
підбирати кадри	добирати кадри
підведе підсумки	підіб'є підсумки / підсумує
підведення підсумків	підбиття підсумків
підвищення престижу	піднесення престижу
підвищити в посаді	підвищити на посаді
підвищувати кількість	збільшувати кількість
підводячи підсумки	підсумовуючи / підбиваючи підсумки
підгодовувати рослини	підживляти рослини
підготовити матеріали	підготувати матеріали
підготувати ходатайство	підготувати клопотання
піддали аналізу роботу комісії	проаналізували роботу комісії
піддаються смертельній небезпеці	зазнають смертельної небезпеки
піджарена ковбаса	підсмажена ковбаса
піджолудочна железа	підшлункова залоза
підйом прапора	підняття прапора
підкоряється законам	підпорядковується законам
підложити	підкласти
підмітити вади	помітити вади
піднімали на глузд	підіймали на глум
піднімають кампанію	здіймають кампанію
піднімаються проблеми	порушуються проблеми
піднести до степені	піднести до степеня
піднести квіти	вручити квіти
підняти тост	виголосити тост
підняти шум	зчинити галас
підписатися на зібрання творів	передплатити зібрання творів
підписи на проведення референдуму	підписи за проведення референдуму
підписка газет	передплата газет
підростаюче покоління	памолодь, молоде покоління
підсумки проводитимуться щорічно	підсумки підбиватимуться щорічно
підтвердження цьому	підтвердження цього
підтвердженням останнього було	підтвердженням цього було
підтверджено про те, що	підтверджено, що
підтвердилося страшне пророцтво	збулося страшне пророцтво
підтримання економіки	підтримка економіки
підтримка процесам	підтримка процесів
підчеркнути	підкреслити, наголосити
підчинятися	підлягати, підкорятися
пікетники окружили приміщення	пікетники оточили приміщення
пільгова путьовка	пільгова путівка
після відбуття карантину	відбувши карантин
пісні циганів	пісні циган
піти в читалку	піти в читальню
піти на консультацію до юриста	звернутися за консультацією до юриста
пішов у відпуск	пішов у відпустку
пішохід	перехожий
падіння виробництва	спад виробництва
палатка	намет
пам'ятається	пригадується
пам'ятається літо	пригадується літо
пам'ятник шевченка	пам'ятник шевченкові
пан отче	панотче
пануюча мова	панівна мова
папіросний дим	цигарковий дим
паперова волокита	паперова тяганина
парольний сигнал	парольне гасло
парохіяни	парафіяни
пару квіток	кілька квіток
пасти смертю хоробрих	полягти як герой
пеняй сам на себе	нарікай (ремствуй) сам на себе
перебувають на лікуванні	лікуються
перев'язочний матеріал	перев'язний матеріал
перевалочна база	перевальна база
перевернути сторінку	перегорнути сторінку
переводити текст	перекладати текст
перегружена машина	перевантажена машина
переді мною повстала картина	переді мною постала картина
передає це образно	висловлюється образно
передати гроші через сина	передати гроші сином
передвиборча кампанія	передвиборна кампанія
передовий авангард	авангард
переймати досвід	запозичувати досвід
перекличка	переклик
переконані дані	переконливі дані
перекупщики	перекупники
перелік вести до незакінченності	перелічувати до нескінченності
перелік далеко не закінчений	перелік аж ніяк не закінчується
перемога гребців	перемога веслувальників
перенесення мощів	перенесення мощей
переписка з читачами	листування з читачами
переповнений невиразного горя	переповнений невимовним горем
перепоручені	передоручені
переслідувати мету	мати перед собою мету
перетворювати в життя	втілювати в життя
перетин кордону	перетинання кордону
перетурбації	пертурбації
перехресток	роздоріжжя, перехрестя
перецідити	процідити
перечислити	перелічити
персидська мова	перська мова
першим ділом треба ухвалити	насамперед треба ухвалити
першить в горлі	дере в горлі
пече жжога	пече печія, згага
пилинка в оці	порошинка в оці
писемне приладдя	письмове приладдя
питтєва вода	питна вода
пишній квиток	зайвий квиток
пишущий ці рядки	автор цих рядків
планується прослухати звіти	планується заслухати звіти
пласт землі	скиба землі
платежоспроможний	платоспроможний
платочки голубі	хустинки блакитні і голубі
плащ-палатка	плащ-намет
плетуть лапті	плетуть личаки
плисти по течії	пливти за течією
плодотворна діяльність	плідна діяльність
плодючі чорноземи	родючі чорноземи
площа св. юра	площа святого юра
плювати в стелю	байдики бити, байдикувати
плюшевий	оксамитовий
плямувати ворогів	таврувати ворогів
пляцок	паляничка
по інерції	за інерцією
по безготівкових рахунках	за безготівковими рахунками
по вівторках	щовівторка
по відношенню до селян	щодо селян
по вашому наказу прибув	за вашим наказом прибув
по веденню господарства	для ведення господарства
по великому рахунку	за великим рахунком
по вертикалі і горизонталі	за вертикаллю і горизонталлю
по виконанні завдання	виконавши завдання
по вині дітей	з вини дітей
по вказівці	за вказівкою
по власному розсуду	на власний розсуд
по врегулюванню	щодо врегулювання
по всім питанням дав правильну відповідь	на всі питання дав правильну відповідь
по всіх правилах	за всіма правилами
по всякому поводу	з будь-якого приводу
по закінченню роботи, треба прибрати	закінчивши роботу, треба прибрати
по заказу	на замовлення
по закону	за законом
по заявках	відповідно до заявок
по кількості викидів	за кількістю викидів
по категоріях	за категоріями
по кордону	уздовж кордону
по крайній мірі	принаймні, щонайменше, у всякому разі
по ліву сторону	ліворуч
по ліцензії	за ліцензією
по мірі можливості	у міру сил
по місцям	на місця
по можливості швидше	якомога швидше
по неуважності	через неуважність
по нинішній день	донині
по нинішнім міркам	як на нинішні мірки
по номіналу	за номіналом
по підрахунках	за підрахунками
по перерахунку	за перерахунком
по полю їде трактор	полем їде трактор
по праці й честь	за працю й шана
по простоті душевній	із сердечної простоти
по рецепту лікаря	за рецептом лікаря
по руках	згода
по своїй сутності	за своєю сутністю
по слухах	за чутками; з чуток
по спеціальній технології	за спеціальною технологією
по старій звичці	за старою звичкою
по старих цінах	за старими цінами
по старості літ	через старість
по сходній ціні	за прийнятну ціну
по тій причині	з цієї причини
по телевізору виступив	по телебаченню виступив
по темі	на тему
по той бік прута	по той бік пруту
по факту реалізації	за фактом реалізації
по цій темі має декілька статей	на цю тему має кілька статей
по цьому договору	за цим договором
по четвертині склянки	по чверті склянки
по чисельності	за чисельністю
по якій тужить	за якою тужить
по якій ціні масло	скільки коштує масло
по-мойому вийшло	на моє вийшло
поїзд далекого слідування	поїзд далекого прямування
поїздка у венгрію	поїздка в угорщину
поінколи	інколи / часом
повістка дня	порядок денний
повальний	суцільний, поголовний
повели себе з ганною	повелися з ганною
поверхом вище	на поверх вище
повзати на карачках	лазити рачки
повздовжний	повздовжній
повзе таракан	повзе тарган
повинні були бути	мали бути
повне розбавлення	повне розчинення
повний стакан молока	повна склянка молока
поводилася високомірно	поводилася зверхньо
повсякому	всіляко
погляди щодо єдності	погляди на єдність
поговорити по душам	поговорити щиро, відверто
погранична застава	прикордонна застава
погриб	погріб
подібним чином	так само
подібно на лотерею	подібно до лотереї
подія для політичного життя міста	подія в політичному житті міста
подавати підтримку	надавати підтримку
жаркоє	печеня
заяви на вступ	заяви про вступ
подальше ознайомлення	дальше ознайомлення
подача документів	подання документів
подорожуючий	подорожній
розводиться	розлучається
розводитись	розлучатись
пожаліється	поскаржиться
пожертвування	пожертви
позбутися від звички	позбутися звички
покінчити життя самогубством	заподіяти собі смерть
пока	бувай будь здоров
показалось	здалося
покрашені	пофарбовані
покращення справ	поліпшення справ
плісінь	цвіль
покупка	купівля
полднік	полуденок, підвечірок
поля капелюха	криси капелюха
поміняно	змінено
померший	померлий
попадання ракети	влучення ракети
попадати в біду	опинитися в біді
безвихідне положення	безвихідь
